model,vectorizer,accuracy,macro_P,macro_R,macro_F1,F1_Negative,F1_Neutral,F1_Positive,train_secs
"TF-IDF char(3,5) + LR","char_wb, min_df=2, sublinear_tf",0.5891,0.5882,0.5881,0.5881,0.6296,0.495,0.6398,6.11
"TF-IDF(1,2) + SVM","word, min_df=2, sublinear_tf",0.5818,0.5829,0.5811,0.5818,0.6329,0.506,0.6065,0.88
"TF-IDF(1,2) + LR","word, min_df=2, sublinear_tf",0.5731,0.5728,0.5724,0.5725,0.6092,0.5022,0.606,1.37
"TF-IDF(1,2) + MNB","word, min_df=2, sublinear_tf",0.5738,0.5718,0.5724,0.5692,0.6166,0.4723,0.6187,0.79
Stratified-random,n/a,0.3556,0.3558,0.3557,0.3557,0.3518,0.362,0.3533,0.01
Majority-class,n/a,0.3258,0.1086,0.3333,0.1638,0.0,0.4915,0.0,0.0
