run_id,config,val_accuracy,val_macro_f1,val_macro_P,val_macro_R,F1_Negative,F1_Neutral,F1_Positive,train_time,timestamp
Exp-D,"char(3,5)+LinearSVC C=1.0",0.6015,0.6011,0.6016,0.6007,0.6423,0.533,0.6279,3.73,2026-09-19T01:01:20Z
Exp-B,"char(3,5)+LR C=5.0",0.5971,0.5974,0.5989,0.5966,0.6265,0.5335,0.6323,6.08,2026-09-19T01:01:09Z
Exp-C,"FeatureUnion(char(3,5)+word(1,2))+LR C=1.0",0.5942,0.5941,0.5949,0.5935,0.6289,0.5186,0.6347,6.06,2026-09-19T01:01:16Z
Exp-E,"char(3,5)+LR C=1.0 class_weight=balanced",0.5891,0.5881,0.5881,0.5881,0.6289,0.4955,0.6398,4.95,2026-09-19T01:01:25Z
Exp-A,"char(3,5)+LR C=0.5",0.5884,0.5874,0.5878,0.5873,0.6351,0.4994,0.6275,2.37,2026-09-19T01:01:03Z
